r2vk4B5-8Bs,Now I know where my mom gets her chicken dishes from.
r2vk4B5-8Bs,7:31 o os gringos cumeno nossas coxinhas
r2vk4B5-8Bs,Title: 25 Chicken Recipes
r2vk4B5-8Bs,First Video:  Starts off with Bacon
r2vk4B5-8Bs,I'm should really be asleep?
r2vk4B5-8Bs,A small farm of chickens died for this video.
r2vk4B5-8Bs,Hey! some of this looks actually doable!
r2vk4B5-8Bs,Number 11 looks so good I need it
r2vk4B5-8Bs,I could see the smoke come out of my screen
r2vk4B5-8Bs,These look amazing
r2vk4B5-8Bs,I think of Korean chicken a lot.
r2vk4B5-8Bs,It was very informative because there were many unique and interesting dishes.
r2vk4B5-8Bs,I could see a lot of things and learn a lot
r2vk4B5-8Bs,"Thank you for the precious video. Everyone, be happy."
r2vk4B5-8Bs,"the music tho, sounds like a romantic music for couples? but I'm gonna have romance with food so this can be the theme song of me making out with food???"
r2vk4B5-8Bs,I can’t even explain how I feel.
r2vk4B5-8Bs,That music is ??????????
r2vk4B5-8Bs,3:07 Nailed it ???
r2vk4B5-8Bs,That bowl on the 3rd dish is iconic.  LOL the first time I saw something epic failed on cooking tutorial.
r2vk4B5-8Bs,"Oops, i fogot drop my bow to the pan !"
r2vk4B5-8Bs,The comments here save me from depression
r2vk4B5-8Bs,im going to try to make the 2nd one with my mom.
r2vk4B5-8Bs,is it just me or did anyone else make all the recipes (to eat for yourself)
r2vk4B5-8Bs,ohhh when will the onion killing ever stop?? ?
r2vk4B5-8Bs,The little baby that was helping was such a cute touch awwwww.
r2vk4B5-8Bs,25 Chicken recipes.... starts with bacon
r2vk4B5-8Bs,25 Chicken Recipes
r2vk4B5-8Bs,First ingredient: Bacon
r2vk4B5-8Bs,Everybody saying Tasty doesn't have content. You try making 25 new recipes that have never existed
r2vk4B5-8Bs,I liked after the 'nailed it' part
r2vk4B5-8Bs,"I love tasty , best recipes ever , but the pan in number 8 looks messed up"
r2vk4B5-8Bs,I'm watching this video with my 2yrs old niece and we were shock at 3:06 ?? We keep on replaying it and still can't stop laughing loud..?
r2vk4B5-8Bs,I had the noise on watching this and my husband in the other room asked if I was watching 70s porn
r2vk4B5-8Bs,When you don't need notifications because you live in YouTube #YouTube24/7
r2vk4B5-8Bs,Videos of Tasty always make me hungry
r2vk4B5-8Bs,I’m fasting which means I don’t eat for a certain amount of time and I’m watching this and I wish I did not why did I do this to myself
r2vk4B5-8Bs,I am on a fast and watching THIS!!!
r2vk4B5-8Bs,I made the second one and I LOVED it
r2vk4B5-8Bs,I wish I was old enough to cook.
r2vk4B5-8Bs,Why im i watching this im supposed to be fasting
r2vk4B5-8Bs,A moment of silence for the lactose intolerant...
r2vk4B5-8Bs,I would never make none of this stuff. Y’all make too many dishes. ?????
r2vk4B5-8Bs,"Wow, talk about bang for your views. That's a whole lot of Chicken."
r2vk4B5-8Bs,"I keep getting these in my recommended, not complaining though"
r2vk4B5-8Bs,is it just me but im watching this in 2 x speed
r2vk4B5-8Bs,When u say jump i say how hi... do I have to be to take orders from u
r2vk4B5-8Bs,Nailed it ????
r2vk4B5-8Bs,The music is begging me to sleep
r2vk4B5-8Bs,Love me some chicken after a night of gambling....
r2vk4B5-8Bs,Which recipe have y'all tried that y'all recommend?
r2vk4B5-8Bs,Thanks so much! Appreciate it???
r2vk4B5-8Bs,heavy breathing while watching
r2vk4B5-8Bs,This music makes me want to make love to a chicken ?
r2vk4B5-8Bs,I thought it was a myth 
r2vk4B5-8Bs,Yall mfs really dont season y'all food smh lol ?
r2vk4B5-8Bs,Bro. may i repost 1 of this part of video ? ill mentioned your channel in it.
r2vk4B5-8Bs,Chicken recipes
r2vk4B5-8Bs,1st item of video: bacon
r2vk4B5-8Bs,Love the Jazz ? ????
r2vk4B5-8Bs,"Garlic, chicken, milk/cream, pasta dump it all into a pan ta da!"
r2vk4B5-8Bs,nice im making it right know
r2vk4B5-8Bs,"In the 3rd one, the butter ? chicken they showed was not actually butter chicken and I can say that cuz it's an Indian dish and Im Indian and I've eaten butter chicken"
r2vk4B5-8Bs,"Edit: Not a hater, I Love Tasty"
r2vk4B5-8Bs,3:07 nailed it or failed it
r2vk4B5-8Bs,19:27 yes please
r2vk4B5-8Bs,Credits to Squidward for the music
r2vk4B5-8Bs,This is one of my favorites http://salads.recipes/chicken6 - A chicken - salad Sandwich...
r2vk4B5-8Bs,It is nice to see that I am not the only person who fails sometimes 3:06
r2vk4B5-8Bs,Iam starting to fall in love
r2vk4B5-8Bs,@5:32 my school made that for us and it was really good ????
r2vk4B5-8Bs,I like this sexy ass music...good job guys ?
r2vk4B5-8Bs,Title: 25 Chicken Recipes
r2vk4B5-8Bs,Me: I loove me some chicken! 
r2vk4B5-8Bs,8:24 deep fried beauty blenders
r2vk4B5-8Bs,I missed the part where there was chicken
r2vk4B5-8Bs,that seducing music tho
r2vk4B5-8Bs,There are MILLIONS of videos in youtube why did i have to watch this one and why do i have to torture myself. NOW IM STARVING ! ?
r2vk4B5-8Bs,So u make a video.....upload it....people watch it...   
r2vk4B5-8Bs,        u recycle those vid & make combo & then upload it again... 
r2vk4B5-8Bs,           R U OUT OF CONTENT?
r2vk4B5-8Bs,Dang I'm hungry and Dinner is not really yet.
r2vk4B5-8Bs,13 is my fav !!! ??? made it and my family loves it !!! Thanks love ???
r2vk4B5-8Bs,i just watch it to see food
r2vk4B5-8Bs,When the cup of spinach fell off HAHAHAHAHAHA
r2vk4B5-8Bs,I love watching these but it makes me sad cause i dont get any??
r2vk4B5-8Bs,But i fully plan on making these everytime i watch them but i never get round to it.
r2vk4B5-8Bs,22:54 Oh YeEsssssssssssssssssssssssssssssssss
r2vk4B5-8Bs,Hey i have seen a video with you in it r u Claire ??? I might be wrong oof
r2vk4B5-8Bs,Where I live there is something called fricken chicken waffles
r2vk4B5-8Bs,Lovely (:
r2vk4B5-8Bs,I plan on making this in my future restaurant
r2vk4B5-8Bs,Bruh I can't even afford the cheese
r2vk4B5-8Bs,This sound track makes this qualify as food porn
r2vk4B5-8Bs,I am on lent..... Why am I watching again?
r2vk4B5-8Bs,is there a recipe without cheese!
r2vk4B5-8Bs,It's more painful to watch this when full to the head than when starving
r2vk4B5-8Bs,Here I am at night craving chicken this is a good thing to watch
r2vk4B5-8Bs,"25 Chicken Recipes,"
r2vk4B5-8Bs,First Ingredient:
r2vk4B5-8Bs,bacon
r2vk4B5-8Bs,"Okay,am loving this"
r2vk4B5-8Bs,"By the time i have enough money to buy these groceries, i will have forgotten the recipes."
r2vk4B5-8Bs,I wonder what they do with the food after
r2vk4B5-8Bs,3:06 THATS A BIG OOF
r2vk4B5-8Bs,The croquettes (8) looked like beauty blenders.
r2vk4B5-8Bs,Notice how every time they put different spices they always put it in a wheel pattern.
r2vk4B5-8Bs,I'm just going to assumed you washed your hands 47 times and actually washed the chicken. Don't mind me.  Keep doing you thing thanks for the recipes!
r2vk4B5-8Bs,MOUTH WATERING?????
r2vk4B5-8Bs,How can chicken dumplings be cozy
r2vk4B5-8Bs,But I like the look of number 3 I wanna try it
r2vk4B5-8Bs,How do you add honey on chicken in the second recipe ????
r2vk4B5-8Bs,3:06 HAHAHAHAHA
r2vk4B5-8Bs,17:52 YASSSSSSSSSSSSSSSSSSSS
r2vk4B5-8Bs,who watch this and you stomach start ringing beacuse is will be so yummy
r2vk4B5-8Bs,edit:meeeee
r2vk4B5-8Bs,The music is excellent????
r2vk4B5-8Bs,Hi (to all my 100% loyal family) (whoever they are) 
r2vk4B5-8Bs,"Oh and first of all, I took a lot of food but I didn’t eat all of it (Well because we are only allowed 1 entry, which is a good thing ofc) "
r2vk4B5-8Bs,12:20 don’t mind me
r2vk4B5-8Bs,6:38 sweet & sour chicken
r2vk4B5-8Bs,"You guys should do different versions of each recipe. For example fetuccine alfredo (v1) pesto fettucine alfredo (v2) bacon/ chicken fettuccine alfredo (v3), etc. and just keep exploring/ experimenting, creating an archive and keeping the content new and fresh"
r2vk4B5-8Bs,I'm so hungry right now
r2vk4B5-8Bs,"Tasty,  you hiring?"
r2vk4B5-8Bs,3:06 nailed it
r2vk4B5-8Bs,Video: 25 chicken recipes but first one is bacon?
r2vk4B5-8Bs,yeah just dump 5 tons of supermarket cheese on it and itll be perfect
r2vk4B5-8Bs,Was watching this and my mom thought I was watching porn.
r2vk4B5-8Bs,Going to try some of these
r2vk4B5-8Bs,It looks so good!?
r2vk4B5-8Bs,Making the honey glazed fried chicken now ?
r2vk4B5-8Bs,This channel always makes me starving looking at this deliciousness good food
r2vk4B5-8Bs,In the 4&7 recipes it looks like a Chinese one
r2vk4B5-8Bs,Why am I watching while fasting
r2vk4B5-8Bs,Dam i fixing Make this one day
r2vk4B5-8Bs,I wanted that lady to talk
r2vk4B5-8Bs,I discovered the music is from the game build city.??? 
00CAsIfePn0,Plz help me I really want this
00CAsIfePn0,?I loved the way you Cooked???
00CAsIfePn0,I want mini utensils plz send link
00CAsIfePn0,You really cocking super fouzia ??????
00CAsIfePn0,So nice vedio 
w4NzT0tfseI,Title: Egg
w4NzT0tfseI,Video: Chicken
w4NzT0tfseI,Me: But Chicken isn't e-
w4NzT0tfseI,My last two brain cells: Chicken comes from an egg
w4NzT0tfseI,Me: comes to see something easy and delicious
w4NzT0tfseI,Video: has ingredients I don't have
w4NzT0tfseI,Me: well imma head out 
cd0UeFEb4WA ,I'm just watching this knowing that I won't do a single thing in this video.
,"The first recipy,"
,Place your egg on your table with no plate
,Me: wait isn't that illegal
,This is like 5 minute crafts but the crafts are good and they’re food
,I’ve never eaten a steamed egg...
,damn making me hungry at 11:36 pm-
,it was a mistake to click on this but i like it-
,everyone: why am I watching this knowing that I am not hungry
,me:
,"Is it just me, or does part of the background song sound like Sans from Undertale?"
,Me: watching video 12 ways to cook an egg
,Also me: allergic to eggs?
,The comments seem to be from many different time zones.
,OMG  it making me hungry.... at 2 am (korea)
,i gonna cook now! haha
,my first time this early on a tasty video and damn the comment section is as bland as masterchef kitchen foods
,Gordon s gonna come after them after seeing their scrambled egg recipe ?
,0:19 lmao my mom gave my sister noodles and since I am  on a diet she gave me those loll but if you put some sauce in it it is being perfect ?
,“12 Amazing Ways To Cook Your Eggs”
,Me: *Makes a raw egg shot*
,What has this become 5 min craft
,1 am now ??. And I don't regret clicking.
,how to cook an egg with steps:
,1: add 3 eggs
,2: add 1 clove of garlic
,3: add 5 tonnes of butter
,People allergic to eggs be like:????
,How to basic wants to know your location...
,This year I plan to cook every dish I see.... eventually. Before the end of the year anyway. :) That I can eat without becoming ill for one reason or another. 
coK5wE7DSV0,Tasty keeps recycling because they know its good for the environment
coK5wE7DSV0,When you have none of these ingredients but you still watch these videos....
coK5wE7DSV0,Idk why i watch these as of I’ll ever actually make them
coK5wE7DSV0,Is it just me sitting in bed just watching these knowing imma never gonna make it and just making myself hungry
coK5wE7DSV0,why does all their food look so good. ITS SORCERY!!
coK5wE7DSV0,If you see my comment..I hope your dreams come true.?
coK5wE7DSV0,"Ahhh, time to play the 'how many Tasty videos can i watch in bed until I'm starving' game"
coK5wE7DSV0,This fast food would take most people a very long time to make....
coK5wE7DSV0,Fast food- let it rest for 1 hour. 
coK5wE7DSV0,"Yeah sure, let me call Domino's Pizza real quick"
coK5wE7DSV0,I’ve found a simpler way of making all of these
coK5wE7DSV0,Step1: Get in your car
coK5wE7DSV0,Step2: Buy fast food cause it’s cheaper than getting all these ingredients
coK5wE7DSV0,That is one bland pizza! Where’s the rest of the cheese? Any other toppings? SOMEthing more than sauce and a little bit of Parmesan?
coK5wE7DSV0,Me : OH I'll make this!
coK5wE7DSV0,Also me: looks through kitchen and only finding salt and pepper
coK5wE7DSV0,Me again: screw it.
coK5wE7DSV0,"This music is brutal, I have to turn the video off :P"
coK5wE7DSV0,I love how their suggestion thing blocks out at least 3 ingredients at 0:38 nice advertising.
coK5wE7DSV0,Finally I can cook at home for my siblings
coK5wE7DSV0,Me at 3:00 am trying not to starve
coK5wE7DSV0,"Me: aight let's go on a diet, you looking dummy thicc lately"
coK5wE7DSV0,Also me:
coK5wE7DSV0,the amount of times you have posted the same video of the wings...
coK5wE7DSV0,"Oh look, it’s the wings recipe from 2 days ago. Who would have thought they had something original?"
coK5wE7DSV0,Why do I always watch these videos with an empty stomach
coK5wE7DSV0,Sigh it's probably fast for them but slow for me lol ???
coK5wE7DSV0,"when he put the butter and onions in the pot i was like ""dam that looks good"""
coK5wE7DSV0,"A very important notice to tasty viewers: I have tried a lot of recepies from tasty and I have noticed a general thing . They are not the best tasting dishes ! Pretty ironic ryt? Well, not everything that looks good should taste good."
coK5wE7DSV0,I need to stop coming to this channel while stoned...
coK5wE7DSV0,Well every time i eat those dishes 
coK5wE7DSV0,MY TUMMY FELL NICE
coK5wE7DSV0,BUT AFTERWARDS 
coK5wE7DSV0,im literally on a diet where i cant eat anything here still watching tho
coK5wE7DSV0,"1:46 ""The best crispy buffalo wings"" I don't see why Tasty producers would cut that out since we all know these vids are recycled."
coK5wE7DSV0,Hey Tasty..I ?This..Have you ever seen a cake made from off the charcoal grill? I DID?
coK5wE7DSV0,"I watch these vids 24/7, even when I know I'm not going to make anything except if microwave meals."
coK5wE7DSV0,Tasty picks really great music. Love it.
coK5wE7DSV0,"Being honest i tried commenting first so i could get subscribes, as told by many YouTubes but failed ???"
coK5wE7DSV0,I’m gonna add a emoji every time someone likes this post starting with mine
coK5wE7DSV0,??
coK5wE7DSV0,Moment when you're a junior in high school and you could edit this shit together better than them
coK5wE7DSV0,"The pizza though - I use that 2 ingredient recipe for the dough and whip up a pizza in about 30 minutes total. Don't know if it would work for a deep pan style, but worth a shot ? other than that, the rest seem like a lot of work for ""fast"" food ?"
coK5wE7DSV0,never been this early (uploaded 3 minutes ago)
coK5wE7DSV0,I watched the first time for the food but saved it as my favorites for the MUSIC. Whats the name of the track?
coK5wE7DSV0,Ya know what’s funny...I saw all of these on the channel and already made them (vEgAn oF cOuRsE)
coK5wE7DSV0,2:42 I never knew buffaloes had wings...
JNm2Gs3zucQ,Its good to see that they actually toasted the he hamburger bun. Thank you
JNm2Gs3zucQ,When making fried chicken. 
JNm2Gs3zucQ,Thank you for making this video I'm not quite sure why people are leaving such negative comments if they don't like they can simple stop watching.
JNm2Gs3zucQ,"I'd been frying and baking tilapia for years to where I didn't like the taste of it anymore. So I bought some Swai. I'd never done it before so I watched this video. It was tremendously helpful. I washed and inspected the fish then dried it off. Salt and peppered it. Created my own marinade, breaded with my own blend of breading then seared it in the pan on both side. Then I placed it in the oven. It was delicious! My family liked it a lot. :) The only thing I did different was that I didn't use my hands to press in the seasonings. I used a fork. Thank you for the tutorial. It really helped."
JNm2Gs3zucQ,I tried swai and enjoyed it very much. Thank you.
JNm2Gs3zucQ,Just cook the thing already haaa
JNm2Gs3zucQ,"Thank you so much, Debra  for your feedback :) Yes Jason knows how to cook )) I will try to film something else  from his crazy cooking :))  "
JNm2Gs3zucQ,Great video!  I've never had much luck cooking fish but this looks like it will work well for me!  Thank you!
JNm2Gs3zucQ,"great video, I did a copycat video of this although I tweaked it just a bit. thanks for sharing "
JNm2Gs3zucQ, 
JNm2Gs3zucQ,I'd starve to death waiting on this guy to cook food. So he adds more salt with sea salt and the garlic salt has salt in it. My goodness alive! Would you like a little fish with your salt?
JNm2Gs3zucQ,I think it needs more spice! 
JNm2Gs3zucQ,"excellent, good demo; I tried it had two left in the freezer. The recipe was new to me and I did everything except I use a long pyrex instead. It tasted fabulous, thanks. I will buy more Swai just to do this recipe!"
JNm2Gs3zucQ,Have you looked up swai?
JNm2Gs3zucQ,Great Video  Fish Looks  so yummy thank You:)
JNm2Gs3zucQ,This was hard to watch
JNm2Gs3zucQ,how did you like the fish with your spices?
JNm2Gs3zucQ,I added all the ingredients you did minus the bread crumbs and fried them in coconut oils and it was fabulous... thank you so much...
JNm2Gs3zucQ,Can you make swai fish and chips I would like to see that
JNm2Gs3zucQ,How much time on each side in the pan?
JNm2Gs3zucQ,That is so yummy thx
JNm2Gs3zucQ,Great vid
JNm2Gs3zucQ,Great video
JNm2Gs3zucQ,Looks as good as a fish you would get at a fine restaurant.
JNm2Gs3zucQ,All the spices you used up to the dill are exactly what we do to our fish before frying it in India. Instead of the dill we use cumin powder. We then dredge the fish in bread crumbs and shallow fry. Swai is my favorite fish. Fortunately for me swai nuggets have become really cheap at Walmart.
JNm2Gs3zucQ,Have made plenty of swai and like it it's different and really filling but not a heavy filling like steak would be. Give it a try and if it's not raw don't worry about anything...if steak was raw you'd have to worry about parasites anyways. Silly people. I'll give your rub a try!
JNm2Gs3zucQ,"I made swai once and it was so slimy and mushy I hated it and never made it again. Now that I read about parasites and such, I really don't want to eat it!"
JNm2Gs3zucQ,"you have too many spices  that mask the flavor of the fish!!! swai has a great flavor with olive oil and old bay, that's all you need there chubby lumpkins!!"
JNm2Gs3zucQ,Great video. I hope you threw out those spices you contaminated!
JNm2Gs3zucQ,OMG I think I'm scared  to cook my swai fish tonight... It's my 1st time and don't wanna get my family sick OMG 
JNm2Gs3zucQ,"I always buy Tilapia from Kroger. I wanted to try something new, so I bought this Swai fish for the first time 3 days ago. Today I was frying the fish when I found two parasites. I do not want to try this anymore. I stick to the Tilapia. I searched the net and I found out Swai and Basa have the risk of food poisoning due to chemicals or parasites. Apparently there is a cat fish war between the American and Vietnamese producers, so you may find pros and cons info on the net, but I saw the parasites with my own eyes before searching about it. So please be really careful if you are going to cook this fish."
JNm2Gs3zucQ,"ever watch a food show , add the spices, list them, this is sooooooo boring, are you for real? ever think of washing hands and poring spice in a small bowl all your spices are now contaminated. glad your not cooking for me, really!"
JNm2Gs3zucQ,I roll it in cornmeal and fry it like catfish.We like it better not fishy tasting.about half the price of catfish.
JNm2Gs3zucQ,what the price per kilo of swai?
